beta,gamma,rho
0.10851953617589186,0.09593041093736827,0.15099509216484278
0.12005609654197918,0.06979618136183276,0.02687030589998951
0.27046598212734424,0.12493735293197011,0.37282570672158644
0.24209387458757836,0.10103533353959304,0.483997447839186
0.20754235890035067,0.11622203993188822,0.2674242607736114
0.1561923199329948,0.09275125825036615,0.2762141494424581
0.22623015603498592,0.07400500142462242,0.5259979389607142
0.17792502534904564,0.10839040778932489,0.4208324216621768
0.2036620875152011,0.1034006527487399,0.44558273841278545
0.14920152116160668,0.07616143061801553,0.37961472338181496
0.3538067288051522,0.11266779696673071,0.6871980641376055
0.33512122959444646,0.0898165705015722,0.64971572730813
0.1498055548095702,0.09241062802574933,0.24180825570214753
0.12656307236234404,0.07503284425168978,0.08587883482607542
0.28025088568170187,0.14172765047091143,0.41305945914220754
0.16545649777094146,0.06308921312444593,0.4761264027523936
0.13395176411004656,0.06020432280624834,0.4127252863137547
0.19820695455665405,0.11691286948873708,0.28753304918566464
0.18927046961487615,0.11478578009881465,0.40684320286946235
0.09991982168984631,0.060121461591545924,0.04244261279289301
0.16267146855425002,0.13655995917888633,0.20147911708312957
0.15435826912818634,0.11217100678054508,0.37631958012397215
0.14289072564175967,0.13385316174449335,0.015537199840842853
0.11880728833077299,0.0969195793246238,0.03777543209283296
0.22966493778663988,0.06609805848038003,0.5296182684418431
0.14392560956541536,0.06115025651224644,0.2845085259893052
0.13654029088847405,0.08216907329527466,0.35421722562629
0.1363544744105204,0.09739243051841409,0.2707204618158315
0.15202317401885096,0.055910498066934544,0.29715829382538467
0.17425299983332473,0.11160886718204231,0.38980980465890536
0.2582540926292926,0.10844200874229146,0.46314593810959476
0.1500446718995395,0.07093393418112343,0.22699395763695662
0.13727062716988198,0.12292506650600304,0.058185518529882164
0.14815636837170434,0.08796539862159551,0.308416419750189
0.13133912290052474,0.0755113327395956,0.3712483052135251
0.23057746339851654,0.1271288340665674,0.29029060461117906
0.24901681335068365,0.10553221553367281,0.46592041979231935
0.23904595369944692,0.058269575854397335,0.4359193982151823
0.12769060315130518,0.10696149902126142,0.10227869539870582
0.15449462182233933,0.05750129597447928,0.027678892425336433
0.18923875176688193,0.10397326751163301,0.09871739583205441
0.11393215956220418,0.12162625324692905,0.01569822524790938
0.17855363225839116,0.06908425690199098,0.452655697617628
0.19528822238582616,0.09588364275637312,0.16102962487013173
0.131137652698696,0.08457103973590699,0.23704269331118538
0.22400945579189918,0.12354057986972403,0.17713351720335507
0.11264847862426697,0.0959164673188349,0.02733982968126636
0.43933529983742164,0.14192545396503142,0.6964699946851982
0.23114811281686254,0.07230802924906542,0.4306485790672341
0.10611909337482697,0.09262827506018668,0.08784760019945868
0.16745179286350637,0.10703044666256617,0.20858007247803256
0.1817468542321728,0.10958190724095644,0.07871758340004487
0.2098574732324776,0.0676333472670506,0.4418976103195677
0.21098122503621403,0.12923222201933546,0.3168763184818321
0.15483468050819604,0.09648117166360365,0.16746583495847825
0.14843150605472144,0.07169363672133393,0.3057102150719162
0.1309999944890079,0.07911710423236201,0.0802175074309667
0.16215964283261736,0.08870582378445596,0.4406325861273179
0.17390884121589734,0.09524559422558695,0.22907095635933344
0.1345885083466556,0.1052626328125096,0.13442795069506827
0.14219502609995083,0.07659934643067651,0.04612749794216473
0.28334988836189656,0.16373276967879205,0.32191245672459623
0.09931451674304029,0.06842476551590108,0.11752764967698948
0.1368367709277738,0.09383786434642725,0.017417709365666934
0.10921007593861626,0.12678347308118507,0.08694803530098422
0.13650835149298896,0.08813453553514237,0.35490612139842104
0.20940893893634893,0.10698202764939808,0.3636309030257298
0.21746820699292435,0.0817269411377179,0.44723051147685866
0.21530820063770162,0.09797209995550772,0.2973486068069904
0.16773776451701933,0.04302279994639463,0.3009616134949026
0.1923788560385422,0.10047819274794037,0.23819034912399462
0.19231315875180077,0.11889980306980663,0.4038733965121199
0.24433037945271174,0.13504845900657428,0.35606169837918716
0.2166961661731569,0.10120328390050194,0.5400406523205044
0.16167952461052376,0.08368025727332251,0.41922292914500664
0.28759685907787297,0.10498233824591897,0.6092963919411529
0.1853753943468162,0.05345567945632787,0.4623606287733057
0.14676050009227704,0.06675587455748912,0.10723956120111487
0.11549859424638559,0.0542857968998354,0.22165492916408214
0.1755615983581053,0.04825447138423583,0.3258382115904812
0.3566883214478312,0.130523827283558,0.7249195430855158
0.16376006664211984,0.08192651838190065,0.3165735293122299
0.26705490824696976,0.10534660477616689,0.48452822570100224
0.19898414156252225,0.14536426538370076,0.19373012062413064
0.3213174265925933,0.13948012894223058,0.632281866677542
0.14213120921016537,0.06758657002111741,0.24671552662080343
0.17886639138185234,0.10174815000474838,0.3200937641555857
0.2707896917781516,0.11022385834076885,0.4025888991088709
0.12710430784823604,0.09528628643178023,0.1654541742054879
0.07884566181898649,0.054033957361319926,0.09146415692640329
0.25459191341136667,0.11609771371412425,0.5635974636117235
0.13067812002028623,0.047942065278506744,0.3202464842253295
0.2128912956694805,0.07023580131776247,0.3749897199131718
0.2120059176984901,0.13973994220843475,0.2235845906162461
0.128475820516957,0.13096655331326112,0.20700373002608538
0.30527057619902087,0.06845621220078155,0.6301901917546968
0.17035666097413332,0.0793357527879238,0.3328929447526287
0.1400883641917675,0.05961781824920083,0.2311560940484185
0.13910624167946772,0.10236742542280955,0.13835996112959778
0.17233945517116472,0.09789875398897041,0.3961293168422302
0.15969190714680362,0.07066493018946197,0.38481430908465253
0.18899466795585207,0.09737888443480892,0.4510183866289785
0.20761264461329199,0.1097062756812629,0.3126319756235641
0.19946250589412795,0.07105443569246643,0.5136438605642993
0.24133281852385263,0.07690806646470043,0.46735100382892325
0.2625927256451062,0.11041599093388978,0.38786769929552056
0.22754438465009624,0.10272044505671692,0.4505779764615097
0.3502306342561305,0.10692456105322311,0.6748637865889098
0.18393749774673795,0.07349454569989701,0.48787311874207084
0.13519000914609602,0.08557106652165106,0.2745388292233703
0.1616202509926702,0.0646978647368139,0.2598207479668099
0.212799774301193,0.13253388614703537,0.25996197758472167
0.1636268526756798,0.07844014684182775,0.15961476246759088
0.23430243354685276,0.10684429638004186,0.4438110547626664
0.2258508723956575,0.1299980567864384,0.27702425771477873
0.17660154329573952,0.07391377393705006,0.2790990350876858
0.15710952319088883,0.09757293858529499,0.26206669070473315
0.13515846868734252,0.07813894641089626,0.25615213042246515
0.19799442580370424,0.09716730667989408,0.3105982188973564
0.10001630446735735,0.06530982420949523,0.136124164509768
0.26103030298922747,0.04197196780642194,0.6340771925694485
0.21229649868991024,0.10872327583839189,0.5121382181688042
0.18160478477017017,0.12484220034202495,0.21227702304729004
0.15226007200620423,0.07254023953711186,0.2839017681588392
0.23913783638745661,0.11464008181824367,0.6754475698330622
0.20538527625589337,0.042023923170679996,0.5075285367670398
0.1154324121963629,0.12464056556200183,0.21155458028832347
0.3223759471191021,0.1277699311704285,0.6919502820489752
0.21271356391856094,0.10625072701602958,0.2215908250283638
0.24048493766837747,0.07272716756732205,0.7061069140649481
0.2002980564802842,0.12471254483735507,0.3093541107973925
0.14531778787276967,0.08193581565016138,0.17025805025406193
0.16688455689168413,0.07864895286192593,0.3013496916890992
0.23388660019604213,0.10248218055688227,0.5112664390595395
0.21714356079490899,0.06759265250891158,0.43009893278536043
0.16417987051930122,0.07659120792390865,0.2264855393475899
0.1371349975661143,0.11008920734924339,0.16902358247160354
0.1963025970365575,0.0957641254785845,0.49266336200557287
0.22268030238691278,0.11373014629755704,0.4015252954065265
0.19135572403687134,0.06972205058721974,0.4418703577452903
0.1387382406967547,0.05065574700238834,0.22026121300812102
0.13363427417140197,0.07379005516962626,0.24406979107599788
0.14338280029150202,0.10269751809980175,0.20601049992827775
0.16789621074115701,0.09072441846584557,0.23417544930606163
0.20532393861386955,0.12482054430985443,0.36521654149792443
0.188282369242408,0.08519830248462049,0.28587380805768453
0.191167318012961,0.08832413005598687,0.3151633610448201
0.24951330200550875,0.11684352138891736,0.41915586968589685
0.28419579095567316,0.08787939500304563,0.5525879319260609
0.1338959472675954,0.08807035565247906,0.277242519857752
0.16619030175686014,0.12315164671181744,0.26464628345993363
0.21641927179302411,0.10266804430674216,0.3159235703853332
0.1539535808151547,0.10323710645083552,0.15621488532449482
0.14166954232790907,0.15329866872928288,0.10042616382308092
0.18527827408120812,0.08825865402088046,0.5051432825550075
0.15853593142081635,0.09383948982204754,0.4003314788299126
0.1330519041252988,0.06074742960971112,0.19260522241831649
0.08971188229698114,0.05313443871699494,0.09925189217877045
0.12510978786740817,0.07589869618984092,0.07564845777418601
0.13698987322706824,0.0950518608051281,0.24204010791529892
0.10842243878681178,0.0697341078979246,0.3109039145893527
0.1305311067800517,0.10430084807764649,0.25880682172054065
0.17737242627976185,0.10620548242906283,0.3153525981160839
0.1317344630979823,0.09103199164410475,0.07104585962393255
0.2846173407389529,0.10200677414095968,0.5726837085706674
0.12878768912107136,0.07987020539854235,0.1364299667026133
0.2350483020957556,0.12498435653743825,0.4040529052123474
0.22616688529279166,0.09763013576918071,0.3911282794239588
0.17259005416256346,0.07257638825945895,0.17868616231497675
0.15966041385291363,0.057599637124542746,0.18164602020684362
0.18297412919172878,0.05368461009139226,0.23392889723216737
0.14321460386301055,0.10090277494866576,0.25097318282780096
0.29228545287900937,0.14120466699911832,0.595646501677606
0.1811251624969611,0.10527116367601964,0.18008795799741587
0.16895592286322503,0.11384151735544853,0.0937519861759876
0.18880628547752654,0.09930504897953138,0.19722186408623
0.2010360620204149,0.06248054981201166,0.4254449183164306
0.21183568527338398,0.09294402445442548,0.2708436212329531
0.1997203714753919,0.06463612531023336,0.20440371940665988
0.22460707205869457,0.08795619480379326,0.3948966314044065
0.10279214599738441,0.09011444331614789,0.07311619795022324
0.18092325852626367,0.09331336072258813,0.4589702826043385
0.16694423621716487,0.0845370087419122,0.1932517746348218
0.16093799085810412,0.13753065710472595,0.20595412166738508
0.12681253659301678,0.08576863001936472,0.19936306658676745
0.15912297672097597,0.11466033691652024,0.2036973277727353
0.13645843985305434,0.05564255444182402,0.1697673136396648
0.19582547087979552,0.1263319103905258,0.24495567129941298
0.20849063672217055,0.09069813082696662,0.398401771022386
0.2100259930250103,0.14124256241099478,0.41230789691831565
0.2102064656125479,0.10097013612453815,0.31965915831549935
0.15632569381719635,0.08978187263482743,0.02332910584970911
0.24808469919710552,0.07368984056768149,0.4219751191931469
0.15151867673826527,0.11909589638320055,0.3480306219386331
0.2599107856617809,0.06674290108237504,0.43937799828672724
0.19806534786299518,0.13926580376218353,0.28084702852349636
0.16538695212422955,0.10934587059452097,0.19334001029170525
0.19794787000653086,0.074521196234116,0.4153316648106511
0.19264678853158157,0.10643450954905337,0.19002266495140932
0.19851613291263182,0.07677689384545584,0.2719053136288507
0.15080275436637908,0.0699761746986817,0.2621490354202877
0.3011561484651958,0.11661277648080613,0.5712767095185041
0.22516031173136458,0.1204203294015177,0.25186590438343587
0.32605063943566076,0.11371753737562999,0.6019599441991816
0.1634987852155393,0.05836358547459995,0.3346251440485761
0.22447817492767325,0.09622533951232577,0.41585040608744894
0.22626282445380475,0.10217812391771981,0.47771829954557515
0.18671920500330796,0.12689787002900982,0.28877938573808487
0.1678138978834479,0.08804982406994898,0.302263674399954
0.22409489338272798,0.10716956504137021,0.46297742948548937
0.17248823023165408,0.08459291660935891,0.410711270439408
0.22596266543015453,0.05707494384981816,0.5450108779009971
0.17742802636952937,0.056966927117775165,0.307749798742326
0.2814280583247372,0.13285560819313844,0.4840165145459523
0.22138002763407788,0.09836413498600666,0.4346371612260951
0.09569065255667342,0.0618511461469214,0.022768253700709985
0.3545382011232411,0.11782119465939356,0.5243600522127045
0.10916659302628115,0.08612191745155191,0.20664022240469412
0.12271233107626964,0.05265292633057521,0.2551420378272399
0.2378865086490834,0.08549654082476776,0.5711284913035084
0.14013243256989605,0.059306180715875095,0.41452900728182257
0.12491378707517206,0.0667394606333453,0.12395343709778955
0.13237171849617863,0.07691470185434592,0.2211590437283867
0.22982702553732404,0.047992928469976076,0.4951709923018857
0.14688108743083134,0.10012557631227127,0.15109650820073411
0.1629455803409256,0.07105006511467599,0.3243906966941674
0.15415305312150068,0.08880471135554387,0.29776517274467934
0.133965052503708,0.07807249383091396,0.24245605799462056
0.16809403978522108,0.13821897617142256,0.3141940396034717
0.1788146893221843,0.096223180888948,0.1759280965890172
0.13802986713833998,0.10969205002361167,0.07547341360598017
0.21942022828246888,0.11327009928669288,0.4553929475169593
0.22005433486600895,0.053396275412388755,0.418305887913553
0.13780388617780118,0.06272372427963872,0.09869783166851419
0.18220435456999,0.10306933381955373,0.3221955298640766
0.19513726618230465,0.08301583386240509,0.37575797186031035
0.2062207988816901,0.0933438133293619,0.307353113443597
0.0950562388841727,0.10792806992158681,0.03926443080509037
0.277259610357271,0.12745755546473111,0.5675744630522225
0.18959684668536447,0.13823573049592577,0.17305590072938104
0.15692772675355396,0.08302300210146041,0.3608348383709909
0.20145716508180644,0.07523909336112021,0.2864493193700323
0.17210276269702973,0.0954114460815836,0.21301541042682548
0.15223688541567887,0.07631338898270079,0.3579253617735626
0.11130080001128453,0.08007572156309656,0.10462496725018032
0.24196793548782813,0.09124881669222659,0.4695692968991913
0.13205474257037486,0.05388080364513394,0.03244499464281097
0.231372363078315,0.10077651712027844,0.6053927717318321
0.1280615133729552,0.06450733552189863,0.30661551371654067
0.15492425229060153,0.08833384870815053,0.28663281218532755
0.2680713520058131,0.06607631556444242,0.5647719199433395
0.14335604027676127,0.06753937727714736,0.33544243568555987
0.14911372991426147,0.05709270729582837,0.20622521198187052
0.08245253053740823,0.06848762574180256,0.11068837347104782
0.15264725840512505,0.0926581085734364,0.22770916178479245
0.2583326346779739,0.08851669396365111,0.3620759516143357
0.13647357864568205,0.0798681861487724,0.11248609521942968
0.15916556517188057,0.11552591951976127,0.1768857528161436
0.11677514647778986,0.12367932119918545,0.05701328055863027
0.11232844767497324,0.09103993557035853,0.1982774338007065
0.15277922102823077,0.05766722169932888,0.3875970829455202
0.1108543480983345,0.07485065947085737,0.16333205326010908
0.22427796957283597,0.08661282228351977,0.30498306129914826
0.13324365233117785,0.06925931829519881,0.2277144823346724
0.1319412219557189,0.05133549752003112,0.3550071841803341
0.20560305332907286,0.08218203069731599,0.3295509540894969
0.15954544398306908,0.07608766902245594,0.4046380661274028
0.16023720254782886,0.06583425593286439,0.30147488503706826
0.17655909995051972,0.10454938598705252,0.3367033132493939
0.088672328853664,0.08683085982636744,0.12072541963469022
0.18071134139157435,0.05662938368414966,0.40645475647677104
0.15393772462919866,0.08420801201193594,0.2463752321891927
0.14296716296260487,0.08102910601616993,0.1897527862326542
0.21269969129509597,0.06900848028370413,0.3599527938771555
0.13842117535767495,0.11469690966821605,0.0993957505420112
0.08811156638650858,0.08650471545262065,0.13542134263637892
0.15629599564981517,0.11082367664372664,0.04772590480427361
0.09777007851068516,0.0998920376848237,0.050768340380920755
0.15691701861668927,0.1177695242305596,0.18977344839058521
0.15854845493992517,0.0871600252710671,0.21455158011632902
0.10185174276340733,0.06610854491938986,0.04956631645708836
0.18175531769270437,0.05946897826962347,0.43507566002116854
0.17341686883739327,0.11513156397504418,0.3358973812156314
0.14930707736893967,0.06665102177108041,0.25246215291016066
0.1531968075359056,0.06230285180754573,0.4692993665476401
0.1925887567377973,0.10455502260005148,0.4613633432475955
0.14708777097137934,0.11999312669843637,0.07612983902241242
0.21381656776697677,0.1048798341829052,0.4145418467852511
0.13933025690457546,0.05422784438430939,0.28995523275033225
0.13840307236499935,0.05735036732111129,0.0723533476997222
0.1030002719433839,0.08882336330023725,0.05261766336387446
0.18846817051291298,0.11039613108867642,0.3693432709528803
0.11179665705619513,0.06460221712276452,0.04651870470626545
0.1264405714900731,0.09681884405539808,0.24412173736416617
0.11823469352581685,0.07107587963877483,0.3955142999149344
0.14139926577207607,0.08776193920335142,0.1791562239936984
0.2567934973271409,0.07094830153374052,0.6499792416827488
0.26504632006855705,0.12699531662388508,0.4025376321214859
0.18393129245835643,0.07187571047683722,0.22831582170049966
0.13837611043944628,0.09148361936947799,0.28307464882877015
0.17115280695504737,0.07697919443461494,0.36399628591899913
0.1170212830301433,0.09183508428554692,0.23968072193858464
0.1762744666474646,0.06404933106226542,0.5505252888842221
0.14571139129179483,0.11864507160827278,0.08892356926123242
0.2564594949695911,0.07555480650949951,0.4714944646411267
0.17664109480397855,0.1390355424911859,0.17992430275177
0.20779387307239988,0.059923107202631706,0.65687182820691
0.20582615572093577,0.08341009063176719,0.23763614206672212
0.21975408056188872,0.14896197386305451,0.5056661939312335
0.16891160519038956,0.12016622721548263,0.08226128100958503
0.15644902313859949,0.10334374952201171,0.15162684129022985
0.1769415334763234,0.11246382059361279,0.3902146351142037
0.18213973550848944,0.08030285788237418,0.42422378444610054
0.15658658717626214,0.04634726450758898,0.026520591588634713
0.1364433452443169,0.10797228359879893,0.3621790938964393
0.1783009440293431,0.07719252307975935,0.4151173513836616
0.15301951999348207,0.118619944669746,0.014293240832251275
0.1589633816736446,0.07783876866153738,0.4118213781442653
0.16387888390864697,0.09963720261985752,0.3841695020763933
0.2984757711023512,0.09711598486026012,0.43473896348064944
0.2266634285566081,0.09314514749774797,0.4440071573091702
0.16989116597533668,0.07358763067260517,0.37109027103517517
0.33176159089577534,0.08055634045907513,0.6407013899895047
0.17333036865320672,0.057203526366850416,0.24364299147986745
0.1842136333190521,0.09210114276178961,0.4103196518262225
0.19486523722091925,0.09744292299051292,0.22373942025909202
0.16886388561611407,0.046952419370100903,0.3564636188339357
0.14335462089983997,0.08186705169957703,0.1569280876079934
0.13953116195954243,0.09901485048414048,0.23802194752598718
0.2672903147771574,0.10723225289899116,0.5078040964518622
0.1464838742252325,0.06225655943694239,0.30012082524559935
0.13481612144489935,0.06265342046620367,0.015174485848247522
0.09684497648580839,0.06163961570720797,0.02616530638412371
0.1798934112947927,0.16122804047591954,0.1652807788377449
0.12468692879505565,0.137743246488785,0.09471108917876406
0.14423938065891556,0.0483399917715701,0.26824691630440284
0.11820901525667364,0.09249850265824514,0.03807641694056834
0.21537685057202205,0.1149261421069761,0.09279156559210566
0.2419257758300118,0.07393922613923422,0.3256946310935047
0.15361237878702352,0.06594124996303082,0.4056504801032615
0.19694011489403324,0.087027837458511,0.3657454612070108
0.15730544570879737,0.1164560471819908,0.25655638372685996
0.16469844693369412,0.12792558087011197,0.20510739876023784
0.13499905171103416,0.10008728659680631,0.008237974656510173
0.08186200037860365,0.05176067780552289,0.17506793530004724
0.2348853882780031,0.08813410183250789,0.5146710935628075
0.2633010435543823,0.07436319124918692,0.5083965140702407
0.2512763824151721,0.10360309183981314,0.47410257336793404
0.12930782986549036,0.03972675102949639,0.24559865418397467
0.19112110754913425,0.07835218595421811,0.36625105793813834
0.13925688931149785,0.08184354054052694,0.08765478927805025
0.17057763083371313,0.0887068462419703,0.15707605595418983
0.11083250203910269,0.08653951703379943,0.13146264391616552
0.12716415490432814,0.06086593931185935,0.1571914948206656
0.29023618033841236,0.14332626229916814,0.3902560217178251
0.18400565144888426,0.1134823005572877,0.16970905552208038
0.2783883163988191,0.1199160207984627,0.40600022511992917
0.1933108838420316,0.09660077896657598,0.3530231372148482
0.1247857498050217,0.08184169728475106,0.18123783691145112
0.22636381902926206,0.08953684352588936,0.5164497350047156
0.1512795616624139,0.08846343538238059,0.10005232047930246
0.12183207094858063,0.08522688685597224,0.05341762261791416
0.15401575361016756,0.0872092574605687,0.030833371320737782
0.1897267576434149,0.11464089933803029,0.23953274218676573
0.17409941048952107,0.10277803471838179,0.25790159358772374
0.10474598761408135,0.08678128480538921,0.1768897680372705
0.128880602772229,0.06668979644768654,0.07026922316184124
0.13629941801765885,0.07698388778769587,0.08988886231618337
0.2657912905303605,0.13172859125943748,0.4158218584371987
0.10428469389712952,0.07820873579370796,0.03111457880335742
0.2520355668858623,0.09937665099541004,0.46670238029697303
0.12915181211548366,0.08275572632501467,0.07576363997012772
0.12564924700926533,0.06045407268603872,0.23216606549024466
0.1996830283084804,0.11524804532178232,0.25525148875045894
0.1305112642997388,0.06770269909674798,0.20250388538168362
0.12890621144253583,0.08761073433047002,0.23633903582025031
0.20740263232952205,0.09211464127844102,0.34696060572762466
0.215143145915344,0.13520334105698517,0.40968145963641245
0.1739774962515721,0.06226448166454436,0.3252812960285003
0.15775495507788523,0.10475629277237711,0.2107429640149504
0.14969785158591895,0.07331432206713599,0.12052154523295347
